id,Calories
980703,87.183
980704,59.93
980705,21.04
980706,96.962
980707,26.932
980708,134.847
980709,175.793
980710,13.151
980711,12.051
980712,78.211
980713,48.724
980714,157.709
980715,49.443
980716,13.293
980717,22.397
980718,78.799
980719,22.807
980720,145.593
980721,71.48
980722,3.683
980723,100.087
980724,18.228
980725,202.393
980726,42.183
980727,27.736
980728,19.638
980729,37.185
980730,4.23
980731,176.793
980732,7.134
980733,77.421
980734,22.178
980735,105.078
980736,75.615
980737,47.411
980738,2.77
980739,146.898
980740,134.338
980741,175.163
980742,117.931
980743,61.278
980744,104.719
980745,36.47
980746,34.624
980747,41.321
980748,57.964
980749,115.671
980750,10.427
980751,149.616
980752,34.156
980753,32.851
980754,100.845
980755,75.101
980756,6.205
980757,14.666
980758,37.352
980759,11.439
980760,74.725
980761,30.758
980762,108.654
980763,68.716
980764,180.87
980765,18.485
980766,7.77
980767,31.177
980768,58.411
980769,62.314
980770,198.483
980771,171.11
980772,142.453
980773,60.697
980774,41.98
980775,207.564
980776,36.822
980777,225.194
980778,97.53
980779,13.497
980780,137.184
980781,145.935
980782,174.558
980783,57.238
980784,22.133
980785,112.615
980786,156.26
980787,138.586
980788,14.496
980789,120.846
980790,114.892
980791,14.565
980792,127.283
980793,70.445
980794,55.283
980795,74.957
980796,106.511
980797,59.279
980798,21.681
980799,49.419
980800,40.073
980801,164.525
980802,147.861
980803,29.932
980804,10.447
980805,105.557
980806,158.675
980807,119.301
980808,55.117
980809,69.608
980810,93.901
980811,188.589
980812,223.49
980813,187.995
980814,121.699
980815,81.141
980816,18.758
980817,9.391
980818,47.229
980819,57.408
980820,169.614
980821,13.912
980822,137.263
980823,151.823
980824,153.649
980825,7.334
980826,20.592
980827,63.771
980828,58.246
980829,90.317
980830,67.157
980831,68.479
980832,129.724
980833,20.104
980834,11.394
980835,30.876
980836,113.347
980837,48.314
980838,6.929
980839,170.805
980840,7.534
980841,75.256
980842,19.609
980843,8.626
980844,46.644
980845,125.85
980846,40.31
980847,209.792
980848,56.615
980849,19.021
980850,69.056
980851,112.39
980852,74.377
980853,153.072
980854,45.95
980855,213.925
980856,171.166
980857,46.238
980858,61.654
980859,5.485
980860,54.794
980861,44.12
980862,143.523
980863,223.65
980864,114.65
980865,62.595
980866,120.523
980867,102.129
980868,29.235
980869,57.882
980870,72.636
980871,28.182
980872,25.127
980873,101.265
980874,41.675
980875,82.995
980876,167.47
980877,15.547
980878,18.773
980879,66.267
980880,16.294
980881,39.856
980882,109.37
980883,8.329
980884,207.414
980885,109.465
980886,139.44
980887,27.02
980888,219.32
980889,46.06
980890,56.653
980891,197.919
980892,191.946
980893,102.287
980894,200.441
980895,33.23
980896,15.678
980897,180.591
980898,53.099
980899,219.667
980900,115.461
980901,157.753
980902,159.676
980903,10.65
980904,149.58
980905,33.427
980906,67.448
980907,40.551
980908,49.218
980909,131.943
980910,70.582
980911,37.934
980912,78.622
980913,86.935
980914,32.068
980915,231.994
980916,64.324
980917,158.422
980918,135.267
980919,157.576
980920,120.188
980921,190.481
980922,110.014
980923,147.153
980924,200.232
980925,238.674
980926,94.899
980927,47.536
980928,48.379
980929,65.482
980930,204.78
980931,67.93
980932,158.597
980933,55.32
980934,91.434
980935,33.742
980936,121.147
980937,51.168
980938,20.463
980939,54.013
980940,44.959
980941,186.804
980942,179.92
980943,114.145
980944,127.682
980945,120.042
980946,2.76
980947,2.986
980948,28.861
980949,183.56
980950,85.474
980951,70.799
980952,122.158
980953,115.401
980954,106.018
980955,190.029
980956,162.091
980957,139.181
980958,120.57
980959,146.377
980960,59.42
980961,10.685
980962,30.713
980963,187.726
980964,18.653
980965,66.204
980966,75.492
980967,15.709
980968,28.485
980969,69.805
980970,63.9
980971,28.876
980972,123.424
980973,132.159
980974,121.907
980975,133.723
980976,108.281
980977,58.821
980978,3.548
980979,148.23
980980,20.588
980981,142.091
980982,18.568
980983,111.505
980984,30.254
980985,9.09
980986,259.729
980987,106.462
980988,102.572
980989,101.579
980990,79.328
980991,223.937
980992,31.774
980993,219.406
980994,14.231
980995,63.532
980996,32.153
980997,126.177
980998,28.823
980999,9.759
981000,71.132
981001,91.605
981002,178.617
981003,17.596
981004,42.797
981005,185.06
981006,19.257
981007,81.55
981008,51.63
981009,6.249
981010,76.584
981011,193.902
981012,53.27
981013,130.509
981014,227.937
981015,25.026
981016,15.099
981017,221.896
981018,76.211
981019,112.117
981020,209.607
981021,16.565
981022,100.903
981023,41.763
981024,77.651
981025,23.752
981026,39.57
981027,65.594
981028,92.736
981029,55.737
981030,31.345
981031,15.399
981032,7.154
981033,91.284
981034,112.579
981035,65.444
981036,8.045
981037,142.448
981038,116.874
981039,17.535
981040,4.375
981041,24.969
981042,13.075
981043,35.73
981044,43.463
981045,35.873
981046,10.849
981047,156.013
981048,23.285
981049,156.474
981050,88.362
981051,193.783
981052,235.272
981053,7.185
981054,144.297
981055,82.384
981056,14.578
981057,14.906
981058,105.257
981059,13.817
981060,166.828
981061,46.714
981062,4.281
981063,174.686
981064,75.483
981065,155.278
981066,115.252
981067,129.058
981068,97.83
981069,198.252
981070,199.06
981071,52.75
981072,36.885
981073,61.683
981074,84.295
981075,76.729
981076,157.247
981077,17.414
981078,74.208
981079,150.044
981080,99.611
981081,103.231
981082,98.654
981083,164.35
981084,174.152
981085,257.657
981086,57.481
981087,16.848
981088,232.662
981089,181.313
981090,48.836
981091,120.506
981092,21.39
981093,170.94
981094,56.069
981095,176.917
981096,87.569
981097,75.707
981098,3.438
981099,121.08
981100,12.206
981101,53.502
981102,158.598
981103,192.333
981104,24.32
981105,25.17
981106,75.381
981107,10.157
981108,195.182
981109,113.484
981110,21.845
981111,96.959
981112,34.506
981113,113.792
981114,16.906
981115,79.952
981116,105.422
981117,139.919
981118,102.605
981119,26.643
981120,115.812
981121,101.761
981122,8.615
981123,64.025
981124,26.981
981125,191.477
981126,140.889
981127,32.032
981128,44.769
981129,65.211
981130,19.412
981131,68.389
981132,53.868
981133,27.497
981134,7.184
981135,87.776
981136,58.67
981137,115.899
981138,91.683
981139,35.152
981140,131.98
981141,103.399
981142,151.156
981143,76.711
981144,115.302
981145,7.6
981146,54.322
981147,11.1
981148,16.858
981149,126.536
981150,27.957
981151,59.081
981152,51.161
981153,177.893
981154,30.019
981155,141.99
981156,163.015
981157,68.036
981158,5.965
981159,4.703
981160,115.541
981161,31.092
981162,156.987
981163,188.345
981164,43.5
981165,127.912
981166,97.117
981167,29.573
981168,91.629
981169,29.024
981170,98.165
981171,148.21
981172,135.428
981173,176.053
981174,181.203
981175,186.564
981176,170.994
981177,8.788
981178,49.404
981179,209.908
981180,136.157
981181,120.838
981182,109.97
981183,51.045
981184,46.982
981185,59.152
981186,153.56
981187,166.078
981188,131.581
981189,108.045
981190,93.145
981191,31.318
981192,24.728
981193,22.269
981194,50.742
981195,40.483
981196,155.207
981197,7.039
981198,172.83
981199,136.774
981200,127.929
981201,67.473
981202,42.303
981203,12.472
981204,162.946
981205,12.322
981206,118.785
981207,24.444
981208,208.945
981209,28.858
981210,128.912
981211,136.579
981212,166.02
981213,111.355
981214,54.592
981215,20.35
981216,105.485
981217,123.15
981218,43.007
981219,27.364
981220,141.275
981221,149.339
981222,129.799
981223,125.699
981224,61.806
981225,37.067
981226,71.701
981227,13.698
981228,34.869
981229,84.005
981230,43.345
981231,50.046
981232,147.785
981233,75.795
981234,38.548
981235,196.788
981236,221.548
981237,234.083
981238,43.072
981239,18.8
981240,194.418
981241,135.4
981242,57.837
981243,148.25
981244,133.689
981245,109.328
981246,77.931
981247,61.593
981248,8.882
981249,27.814
981250,28.746
981251,113.307
981252,207.817
981253,7.737
981254,221.391
981255,28.564
981256,150.555
981257,35.007
981258,8.464
981259,131.452
981260,185.879
981261,123.997
981262,121.672
981263,64.701
981264,52.78
981265,180.228
981266,193.717
981267,113.625
981268,75.071
981269,18.703
981270,187.648
981271,37.07
981272,38.176
981273,71.2
981274,9.947
981275,140.996
981276,12.692
981277,68.388
981278,115.87
981279,52.991
981280,20.563
981281,150.537
981282,10.338
981283,93.274
981284,25.7
981285,43.065
981286,124.531
981287,194.642
981288,19.089
981289,6.589
981290,157.944
981291,83.792
981292,131.353
981293,161.769
981294,63.486
981295,27.974
981296,110.03
981297,14.839
981298,30.929
981299,114.024
981300,187.9
981301,13.65
981302,38.988
981303,32.918
981304,31.807
981305,85.156
981306,103.1
981307,227.26
981308,54.297
981309,158.757
981310,186.509
981311,44.851
981312,180.552
981313,86.835
981314,4.008
981315,6.828
981316,142.809
981317,174.223
981318,12.325
981319,4.384
981320,112.798
981321,143.324
981322,6.587
981323,164.818
981324,29.432
981325,188.731
981326,92.782
981327,143.355
981328,160.504
981329,157.272
981330,142.637
981331,69.881
981332,152.523
981333,23.353
981334,161.339
981335,114.492
981336,170.589
981337,8.434
981338,129.357
981339,71.727
981340,66.481
981341,74.483
981342,159.569
981343,22.718
981344,29.685
981345,10.913
981346,58.279
981347,128.436
981348,258.923
981349,137.303
981350,71.66
981351,9.458
981352,98.977
981353,207.19
981354,113.724
981355,111.218
981356,43.646
981357,149.034
981358,120.779
981359,34.114
981360,13.26
981361,45.728
981362,12.427
981363,95.059
981364,111.805
981365,12.915
981366,73.518
981367,168.008
981368,87.057
981369,145.594
981370,90.131
981371,55.393
981372,109.804
981373,45.404
981374,93.484
981375,74.131
981376,87.449
981377,177.394
981378,132.723
981379,187.737
981380,80.068
981381,121.515
981382,135.003
981383,9.369
981384,117.725
981385,109.282
981386,112.454
981387,193.964
981388,28.141
981389,73.704
981390,184.018
981391,139.536
981392,7.149
981393,28.353
981394,24.239
981395,194.553
981396,111.705
981397,19.312
981398,20.115
981399,95.074
981400,20.807
981401,14.052
981402,120.465
981403,83.343
981404,2.222
981405,34.039
981406,208.87
981407,122.1
981408,56.047
981409,166.342
981410,118.118
981411,9.703
981412,107.304
981413,45.827
981414,42.782
981415,29.175
981416,11.148
981417,23.893
981418,19.356
981419,136.966
981420,96.567
981421,111.277
981422,151.079
981423,57.398
981424,109.739
981425,176.957
981426,11.093
981427,40.451
981428,127.792
981429,14.152
981430,124.864
981431,34.551
981432,22.424
981433,105.22
981434,25.329
981435,130.583
981436,75.885
981437,35.204
981438,56.122
981439,152.99
981440,47.437
981441,205.098
981442,6.684
981443,165.318
981444,169.505
981445,89.674
981446,178.314
981447,110.19
981448,19.444
981449,47.522
981450,110.557
981451,99.406
981452,69.424
981453,271.78
981454,139.827
981455,108.193
981456,52.496
981457,38.56
981458,11.907
981459,53.768
981460,40.699
981461,134.71
981462,33.89
981463,47.242
981464,5.36
981465,125.631
981466,115.906
981467,51.255
981468,107.761
981469,140.104
981470,9.817
981471,130.596
981472,15.013
981473,29.932
981474,162.985
981475,9.794
981476,108.508
981477,22.343
981478,12.154
981479,160.121
981480,182.991
981481,126.219
981482,199.967
981483,200.017
981484,9.426
981485,21.643
981486,63.57
981487,62.366
981488,100.61
981489,99.848
981490,137.337
981491,177.876
981492,13.447
981493,171.45
981494,15.7
981495,51.413
981496,98.631
981497,222.178
981498,36.414
981499,4.381
981500,144.491
981501,173.219
981502,106.943
981503,126.677
981504,202.716
981505,164.247
981506,130.465
981507,10.59
981508,37.585
981509,8.59
981510,159.608
981511,41.616
981512,3.586
981513,124.105
981514,175.184
981515,72.679
981516,132.586
981517,39.042
981518,61.851
981519,51.349
981520,11.106
981521,24.911
981522,79.818
981523,201.286
981524,7.607
981525,51.761
981526,129.235
981527,63.181
981528,14.992
981529,180.597
981530,6.273
981531,51.565
981532,47.128
981533,131.993
981534,62.293
981535,51.523
981536,144.762
981537,39.998
981538,33.284
981539,35.08
981540,204.474
981541,41.185
981542,70.386
981543,115.167
981544,38.944
981545,109.559
981546,11.908
981547,36.229
981548,154.939
981549,183.695
981550,23.842
981551,57.159
981552,19.993
981553,25.669
981554,59.67
981555,164.337
981556,161.666
981557,59.574
981558,43.091
981559,188.468
981560,155.488
981561,161.317
981562,30.563
981563,196.345
981564,79.749
981565,27.114
981566,149.894
981567,70.622
981568,141.845
981569,96.132
981570,6.906
981571,118.405
981572,40.464
981573,28.827
981574,71.562
981575,92.145
981576,26.958
981577,55.057
981578,149.811
981579,49.317
981580,85.66
981581,51.933
981582,9.684
981583,140.607
981584,39.569
981585,75.938
981586,7.419
981587,141.199
981588,45.894
981589,187.324
981590,63.343
981591,104.778
981592,13.624
981593,9.148
981594,148.757
981595,120.582
981596,227.063
981597,81.045
981598,40.073
981599,25.61
981600,27.361
981601,130.325
981602,87.28
981603,7.476
981604,106.478
981605,119.297
981606,105.625
981607,189.787
981608,207.931
981609,80.513
981610,153.566
981611,192.488
981612,179.96
981613,118.13
981614,184.905
981615,33.957
981616,64.605
981617,27.682
981618,103.012
981619,191.839
981620,5.894
981621,194.874
981622,14.428
981623,98.099
981624,66.499
981625,9.157
981626,25.672
981627,191.716
981628,26.557
981629,193.424
981630,69.018
981631,58.187
981632,26.313
981633,199.507
981634,138.193
981635,134.132
981636,77.442
981637,179.153
981638,46.611
981639,41.586
981640,133.505
981641,27.884
981642,150.26
981643,108.967
981644,23.621
981645,3.509
981646,51.776
981647,102.613
981648,139.6
981649,43.578
981650,120.17
981651,10.258
981652,22.773
981653,53.272
981654,42.985
981655,48.879
981656,152.054
981657,78.524
981658,53.147
981659,104.608
981660,18.513
981661,86.769
981662,109.386
981663,45.937
981664,86.231
981665,50.586
981666,71.307
981667,15.06
981668,72.193
981669,190.267
981670,142.093
981671,36.552
981672,77.117
981673,47.959
981674,137.288
981675,56.205
981676,155.227
981677,6.666
981678,23.418
981679,99.441
981680,45.789
981681,155.328
981682,124.214
981683,148.093
981684,131.676
981685,45.396
981686,66.994
981687,38.459
981688,228.555
981689,23.302
981690,58.941
981691,187.46
981692,34.782
981693,86.807
981694,31.462
981695,26.438
981696,20.127
981697,99.614
981698,90.827
981699,91.477
981700,139.36
981701,42.325
981702,106.751
981703,10.374
981704,70.558
981705,25.203
981706,3.64
981707,192.687
981708,62.158
981709,17.724
981710,136.644
981711,22.788
981712,33.802
981713,35.941
981714,11.9
981715,69.042
981716,83.935
981717,67.057
981718,23.78
981719,107.98
981720,150.163
981721,73.761
981722,125.414
981723,110.69
981724,221.416
981725,22.314
981726,60.957
981727,89.475
981728,6.234
981729,20.772
981730,215.442
981731,32.44
981732,198.998
981733,69.371
981734,144.723
981735,170.677
981736,178.418
981737,126.703
981738,126.1
981739,150.06
981740,53.266
981741,195.37
981742,36.3
981743,162.706
981744,135.879
981745,70.873
981746,75.936
981747,16.941
981748,45.117
981749,60.194
981750,5.094
981751,158.561
981752,112.557
981753,136.478
981754,26.757
981755,61.612
981756,139.88
981757,196.91
981758,83.67
981759,16.969
981760,38.275
981761,37.806
981762,151.595
981763,141.008
981764,218.059
981765,196.573
981766,45.513
981767,93.447
981768,53.092
981769,187.735
981770,167.87
981771,32.459
981772,65.013
981773,58.211
981774,10.422
981775,46.12
981776,136.904
981777,56.395
981778,140.836
981779,53.6
981780,37.819
981781,131.36
981782,3.199
981783,221.753
981784,153.642
981785,123.155
981786,136.391
981787,36.504
981788,104.636
981789,30.731
981790,153.389
981791,43.217
981792,131.425
981793,197.243
981794,103.948
981795,102.576
981796,120.747
981797,11.729
981798,42.419
981799,131.225
981800,57.078
981801,128.481
981802,44.003
981803,112.1
981804,177.324
981805,92.341
981806,20.3
981807,136.802
981808,101.408
981809,104.725
981810,24.314
981811,40.073
981812,154.121
981813,125.072
981814,114.295
981815,3.694
981816,173.898
981817,144.307
981818,29.807
981819,83.228
981820,116.192
981821,6.913
981822,70.195
981823,189.816
981824,170.856
981825,233.306
981826,30.319
981827,50.359
981828,226.41
981829,46.989
981830,125.19
981831,45.091
981832,77.7
981833,26.621
981834,13.522
981835,19.355
981836,79.692
981837,111.487
981838,123.629
981839,85.671
981840,63.589
981841,170.235
981842,168.23
981843,73.719
981844,68.01
981845,37.142
981846,31.857
981847,27.462
981848,163.737
981849,101.532
981850,99.21
981851,179.109
981852,17.317
981853,171.38
981854,86.667
981855,84.753
981856,88.6
981857,13.258
981858,95.467
981859,186.963
981860,179.145
981861,65.476
981862,121.243
981863,150.719
981864,137.513
981865,40.467
981866,156.636
981867,42.983
981868,235.857
981869,222.323
981870,131.2
981871,154.081
981872,140.789
981873,8.46
981874,58.231
981875,55.91
981876,85.396
981877,11.486
981878,203.831
981879,38.54
981880,163.532
981881,257.66
981882,39.374
981883,24.622
981884,109.855
981885,8.86
981886,35.494
981887,12.38
981888,107.536
981889,22.873
981890,60.312
981891,48.238
981892,108.93
981893,45.582
981894,120.732
981895,95.764
981896,38.823
981897,32.997
981898,179.883
981899,59.452
981900,101.055
981901,150.463
981902,58.546
981903,126.473
981904,55.781
981905,105.348
981906,24.112
981907,107.534
981908,34.132
981909,20.348
981910,61.676
981911,208.692
981912,9.614
981913,159.149
981914,6.752
981915,26.22
981916,39.917
981917,21.156
981918,59.898
981919,27.088
981920,49.294
981921,184.376
981922,10.229
981923,140.551
981924,36.719
981925,65.483
981926,229.565
981927,228.156
981928,5.211
981929,91.872
981930,39.895
981931,164.944
981932,78.982
981933,122.013
981934,5.315
981935,68.22
981936,83.632
981937,24.94
981938,157.352
981939,16.355
981940,77.308
981941,90.07
981942,92.846
981943,180.803
981944,280.554
981945,48.396
981946,184.331
981947,29.558
981948,154.914
981949,122.464
981950,8.027
981951,24.394
981952,223.44
981953,71.121
981954,140.97
981955,136.224
981956,44.47
981957,59.707
981958,137.29
981959,34.057
981960,23.409
981961,28.471
981962,17.256
981963,36.525
981964,22.526
981965,33.341
981966,127.88
981967,176.994
981968,19.112
981969,12.427
981970,99.557
981971,95.664
981972,138.984
981973,44.832
981974,32.056
981975,152.21
981976,49.611
981977,76.572
981978,106.641
981979,59.904
981980,55.435
981981,35.39
981982,185.101
981983,43.767
981984,104.499
981985,132.274
981986,141.677
981987,8.946
981988,13.977
981989,146.581
981990,3.298
981991,96.664
981992,27.815
981993,133.711
981994,133.818
981995,152.468
981996,159.281
981997,20.297
981998,48.613
981999,39.724
982000,85.174
982001,98.913
982002,62.589
982003,79.53
982004,15.785
982005,164.837
982006,174.14
982007,100.416
982008,7.168
982009,79.441
982010,21.411
982011,125.675
982012,160.144
982013,24.564
982014,170.479
982015,140.134
982016,35.436
982017,36.715
982018,74.471
982019,25.247
982020,53.606
982021,16.775
982022,105.049
982023,70.197
982024,119.063
982025,53.148
982026,178.605
982027,128.604
982028,92.307
982029,210.74
982030,134.73
982031,180.756
982032,156.68
982033,16.997
982034,157.945
982035,202.932
982036,116.524
982037,29.944
982038,66.929
982039,16.69
982040,13.357
982041,49.503
982042,68.259
982043,112.242
982044,15.038
982045,54.525
982046,50.531
982047,119.632
982048,171.085
982049,143.759
982050,36.913
982051,114.525
982052,13.137
982053,5.531
982054,173.479
982055,33.727
982056,65.452
982057,145.194
982058,44.295
982059,175.593
982060,44.495
982061,194.533
982062,75.426
982063,59.604
982064,59.136
982065,236.327
982066,146.463
982067,14.129
982068,202.211
982069,7.268
982070,65.312
982071,35.745
982072,173.212
982073,14.862
982074,121.799
982075,115.922
982076,40.23
982077,198.602
982078,211.616
982079,207.426
982080,76.678
982081,45.744
982082,12.356
982083,7.454
982084,58.178
982085,30.237
982086,174.754
982087,56.318
982088,9.06
982089,44.615
982090,102.817
982091,105.037
982092,34.19
982093,82.534
982094,52.334
982095,12.404
982096,198.041
982097,152.454
982098,97.546
982099,91.706
982100,12.172
982101,90.498
982102,98.32
982103,173.659
982104,49.356
982105,116.04
982106,115.26
982107,162.739
982108,49.378
982109,89.029
982110,106.577
982111,80.987
982112,43.338
982113,164.862
982114,154.868
982115,84.504
982116,72.58
982117,195.442
982118,35.28
982119,39.037
982120,10.423
982121,54.794
982122,34.997
982123,206.106
982124,21.506
982125,54.154
982126,159.484
982127,161.717
982128,34.015
982129,22.058
982130,13.488
982131,182.308
982132,185.916
982133,29.414
982134,18.263
982135,141.947
982136,78.268
982137,15.502
982138,157.893
982139,72.802
982140,105.077
982141,101.302
982142,104.885
982143,25.329
982144,55.145
982145,74.364
982146,187.399
982147,66.729
982148,134.14
982149,53.71
982150,7.498
982151,54.644
982152,70.894
982153,222.746
982154,72.632
982155,58.143
982156,211.439
982157,89.904
982158,108.55
982159,49.472
982160,127.696
982161,37.185
982162,125.384
982163,45.296
982164,61.524
982165,154.103
982166,30.548
982167,100.707
982168,22.86
982169,28.574
982170,67.713
982171,216.255
982172,188.589
982173,36.4
982174,69.682
982175,100.102
982176,181.798
982177,195.773
982178,40.1
982179,125.734
982180,107.781
982181,120.589
982182,220.548
982183,185.138
982184,79.924
982185,130.16
982186,55.047
982187,51.658
982188,89.574
982189,88.881
982190,172.984
982191,61.672
982192,187.99
982193,159.264
982194,81.587
982195,54.762
982196,177.445
982197,37.882
982198,46.423
982199,122.901
982200,219.786
982201,77.735
982202,21.751
982203,39.85
982204,39.656
982205,145.462
982206,67.94
982207,184.083
982208,45.971
982209,3.718
982210,19.556
982211,144.796
982212,10.637
982213,8.09
982214,64.689
982215,8.853
982216,153.685
982217,16.235
982218,68.63
982219,59.717
982220,95.776
982221,46.526
982222,137.401
982223,160.795
982224,177.134
982225,179.211
982226,68.648
982227,7.694
982228,37.979
982229,96.352
982230,25.462
982231,35.603
982232,133.295
982233,12.925
982234,84.839
982235,82.723
982236,195.489
982237,6.412
982238,21.072
982239,180.003
982240,31.045
982241,103.549
982242,56.157
982243,151.491
982244,258.219
982245,10.982
982246,10.925
982247,21.134
982248,88.085
982249,217.585
982250,21.23
982251,138.287
982252,87.948
982253,197.248
982254,109.715
982255,137.769
982256,5.31
982257,43.803
982258,82.565
982259,38.647
982260,21.721
982261,118.271
982262,196.077
982263,89.343
982264,112.308
982265,48.492
982266,161.021
982267,149.93
982268,140.996
982269,169.858
982270,102.27
982271,87.898
982272,148.443
982273,7.434
982274,59.852
982275,110.748
982276,3.927
982277,25.128
982278,29.204
982279,78.098
982280,4.906
982281,108.221
982282,2.311
982283,129.029
982284,89.374
982285,21.06
982286,68.307
982287,102.327
982288,102.716
982289,16.339
982290,154.329
982291,101.103
982292,81.212
982293,22.537
982294,7.126
982295,15.779
982296,35.73
982297,56.349
982298,187.894
982299,91.388
982300,29.05
982301,79.552
982302,100.232
982303,147.178
982304,189.975
982305,29.796
982306,34.507
982307,21.364
982308,61.691
982309,37.098
982310,84.751
982311,47.378
982312,97.063
982313,52.127
982314,25.664
982315,168.706
982316,76.861
982317,113.719
982318,81.068
982319,2.844
982320,188.755
982321,95.535
982322,180.802
982323,149.791
982324,58.355
982325,36.15
982326,20.8
982327,102.661
982328,138.214
982329,145.4
982330,25.05
982331,179.494
982332,118.966
982333,35.663
982334,12.02
982335,54.577
982336,23.876
982337,13.877
982338,51.935
982339,7.103
982340,64.224
982341,165.488
982342,187.909
982343,154.819
982344,38.001
982345,17.115
982346,15.693
982347,24.888
982348,63.765
982349,70.93
982350,93.267
982351,137.574
982352,57.398
982353,68.173
982354,195.111
982355,122.625
982356,107.367
982357,63.673
982358,60.974
982359,68.255
982360,40.857
982361,71.31
982362,209.64
982363,137.226
982364,172.831
982365,113.692
982366,67.394
982367,27.339
982368,46.861
982369,75.038
982370,225.011
982371,46.866
982372,160.791
982373,167.859
982374,22.567
982375,15.471
982376,136.04
982377,87.342
982378,6.722
982379,23.493
982380,65.83
982381,49.751
982382,78.138
982383,19.394
982384,169.526
982385,145.348
982386,166.321
982387,3.036
982388,103.902
982389,70.446
982390,18.131
982391,214.1
982392,75.098
982393,75.027
982394,68.132
982395,37.907
982396,139.223
982397,124.471
982398,138.137
982399,94.103
982400,11.667
982401,167.573
982402,174.579
982403,31.595
982404,41.887
982405,12.213
982406,213.167
982407,50.837
982408,102.208
982409,31.567
982410,154.674
982411,21.827
982412,149.919
982413,109.532
982414,102.046
982415,114.084
982416,98.385
982417,134.188
982418,59.172
982419,60.479
982420,129.57
982421,11.212
982422,8.397
982423,38.024
982424,141.497
982425,71.7
982426,121.56
982427,110.003
982428,76.989
982429,134.053
982430,66.26
982431,59.701
982432,36.227
982433,125.618
982434,10.094
982435,80.196
982436,32.382
982437,199.037
982438,40.319
982439,85.596
982440,244.807
982441,99.103
982442,208.666
982443,197.177
982444,68.368
982445,75.971
982446,61.399
982447,78.204
982448,70.011
982449,29.799
982450,43.882
982451,96.315
982452,187.888
982453,29.522
982454,137.091
982455,109.51
982456,154.806
982457,51.021
982458,13.956
982459,5.115
982460,148.319
982461,133.172
982462,29.584
982463,107.214
982464,42.72
982465,5.871
982466,71.903
982467,34.844
982468,172.555
982469,20.046
982470,47.686
982471,9.299
982472,47.358
982473,106.938
982474,57.624
982475,196.778
982476,64.212
982477,31.699
982478,126.769
982479,42.956
982480,6.414
982481,32.552
982482,106.697
982483,135.596
982484,14.78
982485,47.03
982486,162.039
982487,73.951
982488,58.566
982489,92.559
982490,108.009
982491,15.353
982492,114.373
982493,122.323
982494,160.672
982495,13.806
982496,29.721
982497,28.262
982498,148.117
982499,139.911
982500,66.995
982501,70.738
982502,158.693
982503,80.728
982504,45.748
982505,72.852
982506,26.65
982507,118.119
982508,156.467
982509,108.2
982510,11.614
982511,184.123
982512,123.667
982513,2.24
982514,93.523
982515,159.039
982516,44.419
982517,61.186
982518,227.083
982519,20.491
982520,43.506
982521,59.406
982522,17.493
982523,30.514
982524,204.886
982525,94.219
982526,203.707
982527,18.633
982528,205.588
982529,71.143
982530,152.268
982531,7.725
982532,37.677
982533,40.624
982534,14.553
982535,29.506
982536,27.078
982537,71.104
982538,158.213
982539,19.09
982540,28.553
982541,138.123
982542,18.389
982543,64.384
982544,38.626
982545,143.666
982546,102.716
982547,134.642
982548,56.252
982549,102.259
982550,23.356
982551,18.923
982552,176.349
982553,130.328
982554,237.039
982555,141.728
982556,106.993
982557,107.479
982558,154.144
982559,224.472
982560,164.927
982561,155.457
982562,27.833
982563,147.266
982564,22.064
982565,134.188
982566,12.244
982567,7.195
982568,155.538
982569,48.343
982570,32.914
982571,9.332
982572,9.943
982573,70.659
982574,18.641
982575,59.741
982576,86.273
982577,68.049
982578,205.933
982579,140.178
982580,213.706
982581,89.772
982582,159.494
982583,213.296
982584,90.123
982585,133.78
982586,22.776
982587,107.851
982588,31.622
982589,16.921
982590,88.414
982591,17.074
982592,62.961
982593,232.506
982594,86.133
982595,159.187
982596,75.085
982597,74.132
982598,20.512
982599,204.399
982600,19.859
982601,40.825
982602,196.883
982603,187.775
982604,150.334
982605,137.614
982606,10.643
982607,49.07
982608,75.631
982609,103.673
982610,125.294
982611,221.875
982612,128.327
982613,27.597
982614,88.782
982615,62.112
982616,135.077
982617,178.317
982618,109.068
982619,27.552
982620,82.342
982621,179.148
982622,113.807
982623,247.594
982624,74.228
982625,9.014
982626,29.08
982627,79.412
982628,232.288
982629,57.814
982630,205.415
982631,5.807
982632,5.71
982633,150.943
982634,12.085
982635,154.547
982636,54.958
982637,163.783
982638,80.498
982639,160.546
982640,188.849
982641,57.612
982642,7.242
982643,4.496
982644,102.46
982645,11.803
982646,173.091
982647,15.672
982648,44.026
982649,197.343
982650,31.126
982651,174.101
982652,69.029
982653,204.133
982654,41.195
982655,144.062
982656,50.789
982657,14.599
982658,50.921
982659,148.017
982660,86.586
982661,12.423
982662,89.846
982663,121.952
982664,194.47
982665,118.841
982666,83.565
982667,41.351
982668,171.913
982669,50.584
982670,48.821
982671,111.832
982672,43.902
982673,68.624
982674,103.504
982675,179.255
982676,17.612
982677,50.295
982678,74.889
982679,65.327
982680,213.302
982681,88.132
982682,245.349
982683,8.272
982684,52.906
982685,40.965
982686,77.163
982687,62.173
982688,13.851
982689,22.988
982690,124.033
982691,123.697
982692,32.306
982693,47.423
982694,61.323
982695,115.403
982696,87.069
982697,105.962
982698,223.702
982699,50.172
982700,20.612
982701,166.52
