id,Calories
940355,154.34561
940356,13.050245
940357,134.12547
940358,221.04831
940359,21.968645
940360,149.35979
940361,19.59248
940362,53.116528
940363,22.951939
940364,18.863567
940365,112.38669
940366,52.603996
940367,104.97596
940368,222.65576
940369,166.31157
940370,157.92378
940371,150.22327
940372,148.74403
940373,30.018164
940374,105.05937
940375,135.76674
940376,93.91677
940377,156.78638
940378,17.037062
940379,205.82578
940380,8.245953
940381,7.3836904
940382,142.34412
940383,55.02232
940384,79.33058
940385,25.86716
940386,226.01161
940387,111.159615
940388,167.64078
940389,3.3386552
940390,171.5265
940391,140.4865
940392,20.923492
940393,32.819733
940394,49.458652
940395,139.76778
940396,156.68207
940397,126.24279
940398,166.36607
940399,211.3099
940400,31.90195
940401,24.284613
940402,2.0693362
940403,61.35117
940404,8.004791
940405,6.36467
940406,13.709503
940407,99.58426
940408,83.87566
940409,123.39453
940410,56.17026
940411,210.40959
940412,116.32148
940413,21.564085
940414,21.601574
940415,96.112404
940416,34.35561
940417,93.291
940418,62.73444
940419,11.281726
940420,66.371445
940421,81.56809
940422,183.55649
940423,190.31076
940424,44.276085
940425,59.800694
940426,34.766308
940427,185.95026
940428,100.491554
940429,187.04665
940430,112.68222
940431,156.30687
940432,108.79736
940433,128.45702
940434,102.31677
940435,172.04382
940436,7.6380887
940437,171.09506
940438,195.31412
940439,83.66022
940440,168.4513
940441,41.68535
940442,102.45017
940443,92.89939
940444,111.03411
940445,156.84824
940446,51.562225
940447,20.972214
940448,183.4978
940449,49.478386
940450,154.50577
940451,3.5193703
940452,178.73747
940453,13.462217
940454,40.755398
940455,73.78559
940456,238.43625
940457,11.545212
940458,30.1758
940459,12.255651
940460,91.22185
940461,117.87289
940462,30.419237
940463,95.69372
940464,29.830927
940465,28.121325
940466,131.304
940467,77.37687
940468,10.853488
940469,121.58346
940470,53.90473
940471,182.02632
940472,60.7657
940473,24.523941
940474,85.14187
940475,79.86243
940476,91.01922
940477,141.51114
940478,146.91585
940479,100.383736
940480,256.57944
940481,89.683784
940482,76.49586
940483,20.97871
940484,37.978832
940485,122.372345
940486,197.84521
940487,68.16507
940488,33.923923
940489,8.518436
940490,162.9688
940491,12.973021
940492,61.11167
940493,51.04533
940494,201.91866
940495,22.830854
940496,108.69391
940497,132.74597
940498,2.0416324
940499,69.27943
940500,73.284325
940501,18.73033
940502,149.22241
940503,150.00162
940504,43.522152
940505,205.3794
940506,57.262356
940507,205.80132
940508,230.87512
940509,34.846752
940510,167.34279
940511,156.5917
940512,61.358784
940513,207.69229
940514,43.448906
940515,18.831972
940516,98.22237
940517,121.25808
940518,146.06529
940519,30.527262
940520,50.701378
940521,82.04187
940522,89.54548
940523,51.509083
940524,84.36219
940525,64.83562
940526,14.429877
940527,40.062637
940528,62.16221
940529,47.288696
940530,128.30908
940531,68.76899
940532,88.2722
940533,21.704412
940534,16.475086
940535,216.57468
940536,23.741583
940537,140.74269
940538,98.32978
940539,196.80081
940540,153.19624
940541,60.973217
940542,146.20512
940543,170.97504
940544,188.44011
940545,124.469864
940546,144.11205
940547,50.79554
940548,93.33175
940549,158.7348
940550,34.484833
940551,115.71495
940552,51.93877
940553,95.76373
940554,14.129236
940555,142.14848
940556,76.27859
940557,7.770969
940558,51.803917
940559,17.739365
940560,20.19313
940561,22.23625
940562,49.331844
940563,78.85209
940564,225.0386
940565,30.696003
940566,170.64676
940567,59.631702
940568,39.837517
940569,229.4779
940570,181.78238
940571,66.149635
940572,131.60513
940573,108.906525
940574,159.84076
940575,131.53642
940576,35.79085
940577,6.9012756
940578,150.48381
940579,84.863335
940580,163.484
940581,11.969601
940582,17.680002
940583,157.3156
940584,221.50629
940585,98.39284
940586,9.295508
940587,108.50582
940588,12.565339
940589,49.074566
940590,69.19084
940591,32.557964
940592,73.791405
940593,51.304317
940594,128.35034
940595,20.521967
940596,105.28239
940597,71.67288
940598,110.37024
940599,60.41317
940600,104.74452
940601,84.13443
940602,101.336494
940603,125.89718
940604,78.193054
940605,143.52274
940606,200.40953
940607,113.59105
940608,18.608238
940609,38.59228
940610,70.41139
940611,60.60719
940612,103.85154
940613,16.869093
940614,148.97884
940615,7.402338
940616,138.16873
940617,4.9993443
940618,53.515865
940619,65.859146
940620,204.95264
940621,159.07732
940622,61.819286
940623,196.0507
940624,109.659676
940625,37.14961
940626,196.72585
940627,6.643457
940628,163.36897
940629,180.93024
940630,16.565157
940631,65.09606
940632,158.29486
940633,68.14489
940634,10.134292
940635,101.169495
940636,58.100613
940637,11.568765
940638,97.816216
940639,21.218107
940640,31.933414
940641,107.51731
940642,4.237724
940643,101.26654
940644,124.46244
940645,91.780304
940646,140.32399
940647,63.667427
940648,8.659745
940649,161.56187
940650,4.7308283
940651,43.755238
940652,78.27236
940653,157.7093
940654,15.312219
940655,74.42618
940656,79.34165
940657,74.11146
940658,103.18233
940659,65.619286
940660,163.95494
940661,220.59212
940662,148.24055
940663,202.93202
940664,209.21097
940665,47.321636
940666,2.218741
940667,98.22989
940668,38.716537
940669,171.76828
940670,40.90697
940671,6.4898434
940672,85.62809
940673,237.84956
940674,26.497898
940675,153.3399
940676,32.35196
940677,11.489833
940678,36.57391
940679,219.66391
940680,193.9873
940681,58.26166
940682,4.0357165
940683,9.529467
940684,53.562103
940685,7.7556334
940686,203.37671
940687,95.78252
940688,216.88115
940689,24.873415
940690,8.675068
940691,184.09322
940692,60.98037
940693,89.35148
940694,158.99611
940695,167.34552
940696,51.361477
940697,128.33226
940698,96.62121
940699,31.048836
940700,128.46117
940701,32.310066
940702,35.683197
940703,18.769516
940704,189.15898
940705,131.04225
940706,168.65633
940707,44.473103
940708,161.40475
940709,50.536377
940710,229.14668
940711,37.22349
940712,129.46559
940713,59.923306
940714,115.5968
940715,165.42906
940716,132.94554
940717,21.531809
940718,233.60637
940719,45.389565
940720,127.68383
940721,123.3044
940722,17.945862
940723,142.2796
940724,23.716915
940725,141.17557
940726,70.141365
940727,55.158028
940728,190.05632
940729,1.0094566
940730,31.121698
940731,108.19505
940732,33.755005
940733,6.1673026
940734,7.1879983
940735,213.88446
940736,29.481981
940737,96.207794
940738,14.506271
940739,94.07858
940740,7.2638617
940741,161.53668
940742,69.101364
940743,12.834095
940744,88.01797
940745,53.50978
940746,82.06864
940747,128.1961
940748,273.26328
940749,71.87224
940750,16.246489
940751,24.99688
940752,82.97007
940753,109.28272
940754,204.07753
940755,116.5008
940756,37.314777
940757,37.80414
940758,43.23834
940759,60.744736
940760,61.720333
940761,107.64525
940762,8.634945
940763,96.47366
940764,179.53166
940765,6.0443025
940766,25.63171
940767,72.0581
940768,15.229482
940769,39.33219
940770,96.33015
940771,24.899282
940772,93.55543
940773,56.262123
940774,71.59208
940775,183.25224
940776,111.056015
940777,196.14224
940778,21.038504
940779,75.23163
940780,135.7998
940781,104.502716
940782,4.0228763
940783,124.238
940784,35.06532
940785,81.81256
940786,82.35233
940787,183.69365
940788,110.67244
940789,156.19582
940790,8.845596
940791,51.76776
940792,72.10232
940793,24.410307
940794,56.104927
940795,179.96466
940796,193.3368
940797,145.58167
940798,56.289734
940799,74.853294
940800,70.231926
940801,115.36641
940802,163.5746
940803,76.80744
940804,16.84829
940805,194.32874
940806,161.28407
940807,54.38683
940808,54.891174
940809,5.4679027
940810,66.168915
940811,15.001984
940812,100.478874
940813,153.39784
940814,57.806625
940815,21.718508
940816,111.7049
940817,132.15518
940818,138.6331
940819,13.674643
940820,96.16367
940821,145.46603
940822,35.608868
940823,86.39091
940824,42.23249
940825,246.1724
940826,237.63065
940827,193.59041
940828,190.15137
940829,106.738144
940830,150.49211
940831,50.234497
940832,85.272995
940833,84.22496
940834,16.260628
940835,5.611056
940836,43.343155
940837,211.72153
940838,4.2278366
940839,137.66278
940840,193.10805
940841,25.38044
940842,54.792946
940843,103.146164
940844,266.7142
940845,131.39575
940846,123.66566
940847,116.12774
940848,73.8244
940849,191.05779
940850,158.01959
940851,2.050168
940852,54.884514
940853,129.65479
940854,22.597914
940855,70.53057
940856,96.94134
940857,77.89842
940858,105.76116
940859,117.45383
940860,50.166576
940861,112.64981
940862,118.57025
940863,15.1013365
940864,92.375565
940865,196.7743
940866,183.1458
940867,64.53118
940868,151.18333
940869,86.11473
940870,80.784676
940871,250.74583
940872,89.34101
940873,77.51767
940874,128.2436
940875,8.241847
940876,34.435986
940877,55.313286
940878,117.48846
940879,15.090365
940880,20.297287
940881,169.39645
940882,79.66367
940883,10.784495
940884,231.54613
940885,24.943457
940886,127.14443
940887,42.066734
940888,200.95183
940889,24.669674
940890,150.6982
940891,71.58879
940892,8.744914
940893,100.990326
940894,238.07562
940895,17.78678
940896,32.38663
940897,158.82143
940898,11.322274
940899,83.42898
940900,121.5844
940901,93.02426
940902,86.86638
940903,5.7938547
940904,47.14895
940905,96.04098
940906,13.074392
940907,4.2082863
940908,208.56604
940909,189.80031
940910,46.437267
940911,160.66063
940912,203.7668
940913,175.73747
940914,73.77165
940915,101.03663
940916,80.45057
940917,24.464598
940918,56.229286
940919,89.346954
940920,225.93369
940921,51.92354
940922,45.627655
940923,8.97402
940924,88.85207
940925,4.483266
940926,61.52594
940927,168.58862
940928,9.281012
940929,116.51526
940930,52.20194
940931,105.74253
940932,127.04694
940933,122.51373
940934,70.98044
940935,37.637688
940936,42.61237
940937,59.662064
940938,142.12303
940939,143.32413
940940,40.373566
940941,51.242077
940942,62.87948
940943,23.806065
940944,59.351963
940945,37.67813
940946,89.15721
940947,111.36309
940948,38.60532
940949,16.206469
940950,78.81893
940951,179.14134
940952,19.589005
940953,70.66539
940954,194.16264
940955,137.43143
940956,43.675697
940957,31.476614
940958,138.73041
940959,7.6299267
940960,47.254642
940961,43.323177
940962,144.69632
940963,85.66305
940964,187.21216
940965,67.20488
940966,119.68281
940967,132.5684
940968,14.604596
940969,13.483321
940970,15.305757
940971,6.420518
940972,122.48776
940973,29.668333
940974,20.445827
940975,16.678083
940976,19.80711
940977,197.02882
940978,134.92732
940979,40.638596
940980,41.237736
940981,57.522358
940982,114.24621
940983,118.16169
940984,69.4871
940985,198.88084
940986,90.889915
940987,124.62803
940988,52.534737
940989,57.271942
940990,70.862564
940991,99.31144
940992,67.84642
940993,81.38982
940994,172.80421
940995,11.106384
940996,58.253494
940997,195.27443
940998,68.70282
940999,176.1732
941000,61.979748
941001,19.24812
941002,27.477842
941003,35.910564
941004,127.68045
941005,61.261566
941006,123.29746
941007,67.25111
941008,14.50869
941009,155.92598
941010,83.93096
941011,145.94487
941012,72.61197
941013,28.739605
941014,67.32157
941015,51.789494
941016,12.496602
941017,97.943
941018,156.35458
941019,46.717037
941020,13.857814
941021,160.41777
941022,3.8285062
941023,153.10709
941024,90.75869
941025,81.611885
941026,88.029175
941027,66.86845
941028,206.11662
941029,173.82008
941030,8.124082
941031,210.3997
941032,132.75655
941033,96.68807
941034,103.837944
941035,94.5262
941036,55.9656
941037,49.528572
941038,49.03714
941039,87.248604
941040,142.38594
941041,79.56823
941042,82.45076
941043,125.21496
941044,36.93164
941045,91.64931
941046,84.415115
941047,113.56396
941048,73.97605
941049,93.84299
941050,71.95495
941051,24.059439
941052,162.72932
941053,64.30979
941054,19.302114
941055,9.848342
941056,79.530205
941057,161.3199
941058,45.57887
941059,112.72337
941060,86.74065
941061,7.328082
941062,24.217865
941063,153.06726
941064,27.84373
941065,64.43192
941066,93.65305
941067,229.61862
941068,91.99986
941069,45.885544
941070,18.574406
941071,106.63442
941072,13.340286
941073,48.367744
941074,24.527927
941075,1.037146
941076,61.756233
941077,8.781168
941078,33.89517
941079,147.62477
941080,130.17522
941081,42.050423
941082,183.1472
941083,23.38224
941084,10.815661
941085,36.80304
941086,130.85255
941087,20.628065
941088,13.185442
941089,166.18588
941090,190.06644
941091,96.52587
941092,150.37564
941093,72.650696
941094,212.51816
941095,104.24179
941096,39.351276
941097,146.75294
941098,96.145004
941099,180.6907
941100,39.77871
941101,178.02907
941102,43.08059
941103,18.880653
941104,201.3152
941105,28.665354
941106,18.575228
941107,1.8375949
941108,26.041374
941109,55.47762
941110,141.68324
941111,115.114876
941112,44.10626
941113,95.802505
941114,87.56439
941115,101.31546
941116,178.4986
941117,78.713425
941118,209.19363
941119,61.354797
941120,114.30123
941121,3.310953
941122,19.894678
941123,67.65913
941124,98.66131
941125,132.25351
941126,29.97996
941127,171.6879
941128,56.635223
941129,113.07455
941130,54.83231
941131,69.820366
941132,184.43394
941133,137.59912
941134,76.08158
941135,25.225937
941136,23.306915
941137,48.733757
941138,190.07573
941139,14.379876
941140,101.1963
941141,13.845718
941142,83.27822
941143,262.24567
941144,23.005312
941145,55.069008
941146,66.39838
941147,45.462284
941148,10.430544
941149,198.75354
941150,151.66434
941151,82.1423
941152,5.5391645
941153,89.718254
941154,180.27757
941155,70.89125
941156,10.871518
941157,2.2858768
941158,116.84779
941159,99.148796
941160,164.51317
941161,22.57306
941162,33.086685
941163,86.962166
941164,87.98962
941165,266.42587
941166,6.1954055
941167,69.49897
941168,47.600086
941169,195.28679
941170,172.00233
941171,45.118855
941172,111.60306
941173,20.570507
941174,33.930595
941175,107.333145
941176,22.47552
941177,5.660578
941178,8.296242
941179,63.353237
941180,14.11976
941181,56.685345
941182,122.57176
941183,87.99148
941184,24.962826
941185,15.014182
941186,210.48793
941187,156.62312
941188,170.9921
941189,170.55267
941190,169.54236
941191,169.96037
941192,78.86957
941193,95.957306
941194,25.072067
941195,12.2934885
941196,40.524506
941197,57.766033
941198,35.592506
941199,48.871136
941200,7.8061247
941201,14.050648
941202,30.412167
941203,90.73165
941204,31.668945
941205,171.92381
941206,250.30902
941207,123.69616
941208,2.980765
941209,139.9695
941210,40.807045
941211,22.889666
941212,99.55031
941213,47.234707
941214,171.52206
941215,4.722224
941216,16.689104
941217,37.538807
941218,96.69888
941219,88.33071
941220,29.744354
941221,44.170788
941222,216.28075
941223,5.659128
941224,9.34297
941225,13.051241
941226,56.925095
941227,159.99545
941228,43.260292
941229,44.381725
941230,215.86786
941231,192.78493
941232,151.89287
941233,47.720657
941234,79.14517
941235,107.9319
941236,191.38252
941237,17.95313
941238,123.72583
941239,54.844982
941240,101.28683
941241,189.32997
941242,86.48267
941243,217.86047
941244,175.20868
941245,101.89828
941246,15.021056
941247,32.002632
941248,133.17574
941249,151.17325
941250,8.816674
941251,10.168245
941252,45.935574
941253,155.32864
941254,112.90752
941255,60.298832
941256,199.80194
941257,20.103798
941258,87.23089
941259,46.878666
941260,12.921983
941261,44.083496
941262,23.534807
941263,164.57956
941264,61.286213
941265,12.970442
941266,148.71219
941267,51.02296
941268,164.05078
941269,16.476353
941270,70.709694
941271,16.499018
941272,9.274484
941273,228.10606
941274,187.3769
941275,106.84192
941276,126.27404
941277,70.617836
941278,77.57729
941279,230.55812
941280,88.32062
941281,86.92941
941282,72.63528
941283,105.53649
941284,3.116191
941285,8.344611
941286,114.65723
941287,17.880424
941288,84.69057
941289,182.96246
941290,7.2807107
941291,50.517323
941292,128.1939
941293,77.3645
941294,154.03665
941295,26.517513
941296,12.357165
941297,54.847004
941298,42.93146
941299,20.059868
941300,187.83044
941301,58.90932
941302,160.12439
941303,40.92292
941304,51.162212
941305,108.64459
941306,65.904816
941307,189.80731
941308,140.97707
941309,25.750309
941310,43.104286
941311,49.622856
941312,43.34088
941313,146.14716
941314,186.56851
941315,192.8706
941316,159.55463
941317,44.6603
941318,206.42082
941319,190.34908
941320,153.22676
941321,78.42666
941322,90.74613
941323,6.823649
941324,60.063637
941325,2.344327
941326,18.850752
941327,66.65584
941328,6.4791207
941329,15.593286
941330,9.827722
941331,55.007603
941332,153.9165
941333,17.030626
941334,64.25018
941335,57.7981
941336,11.055874
941337,19.396435
941338,193.44229
941339,9.484716
941340,3.8845532
941341,173.84242
941342,40.200684
941343,2.943241
941344,11.945724
941345,101.00526
941346,47.58946
941347,40.365025
941348,106.66404
941349,7.5521035
941350,77.36689
941351,7.5327106
941352,183.4203
941353,72.89821
941354,24.813242
941355,38.90095
941356,26.205862
941357,54.127377
941358,118.001114
941359,61.388107
941360,125.92664
941361,47.60961
941362,77.40951
941363,24.12624
941364,73.93108
941365,22.563911
941366,76.24358
941367,130.06256
941368,179.98866
941369,13.016062
941370,215.22003
941371,55.250088
941372,109.135895
941373,42.963062
941374,30.04718
941375,59.977394
941376,11.407995
941377,184.86363
941378,127.20769
941379,123.371574
941380,90.1473
941381,35.13946
941382,96.37889
941383,93.28385
941384,12.17781
941385,14.460519
941386,122.530464
941387,139.88194
941388,137.78325
941389,216.58495
941390,83.9025
941391,65.20328
941392,206.01146
941393,77.47358
941394,89.73335
941395,7.0205784
941396,2.5275805
941397,130.77945
941398,104.71669
941399,33.51002
941400,40.61437
941401,213.22101
941402,121.94095
941403,84.88991
941404,41.905155
941405,131.45833
941406,160.72617
941407,172.6069
941408,1.7677575
941409,83.666435
941410,163.96596
941411,97.160805
941412,48.506756
941413,180.95088
941414,13.16435
941415,89.41057
941416,52.880493
941417,29.943848
941418,3.130603
941419,78.34096
941420,143.41423
941421,218.26974
941422,32.239048
941423,29.429445
941424,28.869324
941425,57.89533
941426,110.11901
941427,70.65883
941428,102.80739
941429,93.260704
941430,67.64067
941431,3.8126175
941432,152.66315
941433,139.28586
941434,127.290184
941435,151.32112
941436,5.6551633
941437,140.86603
941438,152.59187
941439,76.32893
941440,109.272835
941441,142.8993
941442,14.703181
941443,17.006607
941444,159.61536
941445,150.80211
941446,157.97449
941447,82.69565
941448,85.30456
941449,27.08972
941450,19.474648
941451,20.697697
941452,122.89012
941453,157.47972
941454,179.04294
941455,2.6560228
941456,105.35356
941457,45.202473
941458,72.91766
941459,16.047577
941460,31.827372
941461,56.695908
941462,106.76373
941463,109.23866
941464,158.96408
941465,33.36199
941466,126.706154
941467,181.18286
941468,6.0328927
941469,87.43851
941470,70.75891
941471,18.234615
941472,36.13544
941473,161.64088
941474,122.817955
941475,10.291407
941476,110.76476
941477,121.87672
941478,185.09882
941479,136.97638
941480,4.055223
941481,91.39955
941482,36.122864
941483,22.868174
941484,159.64262
941485,156.49081
941486,53.902245
941487,35.505116
941488,34.21543
941489,21.21211
941490,187.94646
941491,32.05643
941492,45.471504
941493,3.4250035
941494,51.166576
941495,83.44061
941496,27.257593
941497,181.79337
941498,127.88236
941499,39.36474
941500,172.75267
941501,80.696785
941502,15.881875
941503,50.196606
941504,90.63936
941505,101.98433
941506,89.71194
941507,9.211711
941508,29.42341
941509,205.64656
941510,64.82422
941511,75.12618
941512,74.48609
941513,73.95539
941514,3.585338
941515,21.897734
941516,113.85883
941517,64.5721
941518,53.52508
941519,187.35185
941520,161.74298
941521,100.370735
941522,71.0148
941523,130.44151
941524,148.41992
941525,133.3721
941526,7.1355968
941527,157.6236
941528,32.406345
941529,112.50808
941530,61.34359
941531,19.353706
941532,29.768282
941533,178.34444
941534,137.95561
941535,88.45552
941536,76.55571
941537,25.081125
941538,203.72678
941539,48.714657
941540,196.654
941541,160.17557
941542,72.17221
941543,155.11247
941544,25.034077
941545,125.93863
941546,203.32057
941547,28.422373
941548,103.07557
941549,45.997116
941550,25.660349
941551,2.331781
941552,5.498621
941553,27.34311
941554,95.623436
941555,174.76569
941556,5.7859344
941557,210.29208
941558,209.55345
941559,66.53529
941560,2.4960387
941561,85.780525
941562,91.963554
941563,42.468147
941564,110.49218
941565,159.87788
941566,34.399513
941567,32.11759
941568,104.49356
941569,24.589407
941570,52.245872
941571,55.202095
941572,15.318318
941573,25.576197
941574,131.4992
941575,33.01139
941576,178.11539
941577,188.5593
941578,45.77346
941579,103.57871
941580,101.86266
941581,46.07841
941582,11.678235
941583,16.62857
941584,21.939152
941585,40.941425
941586,114.69777
941587,33.266804
941588,51.539173
941589,53.243107
941590,174.22594
941591,173.49652
941592,196.32404
941593,113.213066
941594,106.40008
941595,264.28845
941596,234.45633
941597,21.84703
941598,142.34624
941599,58.769077
941600,131.79547
941601,171.31454
941602,82.230286
941603,100.77293
941604,209.78008
941605,55.69299
941606,118.92707
941607,10.307158
941608,15.554098
941609,26.42447
941610,52.200443
941611,90.437096
941612,114.690926
941613,20.58482
941614,199.84245
941615,34.20893
941616,121.15564
941617,140.62837
941618,15.516847
941619,74.05865
941620,158.22362
941621,65.20959
941622,60.516396
941623,190.55202
941624,26.208586
941625,55.32027
941626,17.15456
941627,76.967514
941628,112.672195
941629,72.48806
941630,16.6915
941631,150.29005
941632,23.243193
941633,24.4305
941634,56.57312
941635,4.528553
941636,29.843065
941637,192.19269
941638,24.681623
941639,209.63158
941640,37.14796
941641,30.388203
941642,144.31624
941643,79.43641
941644,135.48366
941645,38.66892
941646,146.43062
941647,192.0737
941648,75.765434
941649,189.0269
941650,158.52753
941651,53.490005
941652,155.44139
941653,125.195885
941654,92.497154
941655,152.14175
941656,66.091225
941657,44.33598
941658,92.77156
941659,93.017715
941660,92.17466
941661,23.98351
941662,154.1871
941663,55.00966
941664,230.78624
941665,34.93547
941666,57.41112
941667,29.728115
941668,11.142845
941669,76.399506
941670,39.85526
941671,119.85995
941672,176.91109
941673,5.949107
941674,157.48645
941675,49.839493
941676,121.656784
941677,150.88342
941678,20.649042
941679,123.08375
941680,123.8399
941681,60.668324
941682,1.9947622
941683,78.05361
941684,24.007154
941685,41.912704
941686,147.46767
941687,27.79133
941688,49.41006
941689,6.191646
941690,98.05904
941691,85.19471
941692,7.8207455
941693,172.84482
941694,10.98859
941695,97.485664
941696,38.66507
941697,149.41486
941698,60.30737
941699,151.86626
941700,7.1374283
941701,67.99526
941702,196.38069
941703,95.967155
941704,145.77141
941705,162.42241
941706,59.1726
941707,180.77286
941708,13.058518
941709,26.800028
941710,35.591503
941711,59.15306
941712,127.64315
941713,12.142499
941714,57.110672
941715,104.180336
941716,11.1876335
941717,101.36075
941718,204.18161
941719,52.740086
941720,38.559784
941721,64.98071
941722,42.438248
941723,33.99992
941724,9.733557
941725,95.68602
941726,47.33432
941727,21.524101
941728,94.20606
941729,161.39662
941730,109.01564
941731,185.6274
941732,260.93332
941733,155.14217
941734,44.507637
941735,107.80933
941736,5.5182433
941737,60.319763
941738,17.95309
941739,53.39908
941740,20.24371
941741,114.40706
941742,53.39253
941743,46.826195
941744,13.404536
941745,4.250501
941746,28.875677
941747,28.772863
941748,141.32147
941749,60.132828
941750,156.21584
941751,77.10743
941752,60.345707
941753,47.11036
941754,5.1339555
941755,67.224556
941756,122.7017
941757,10.974605
941758,69.16933
941759,57.979527
941760,135.83444
941761,131.67192
941762,68.16003
941763,157.05054
941764,178.84283
941765,20.46459
941766,88.61921
941767,72.08949
941768,55.117207
941769,92.31721
941770,40.300873
941771,45.57307
941772,68.72622
941773,150.75246
941774,2.9448004
941775,136.99803
941776,173.31897
941777,6.2408214
941778,28.541035
941779,145.16957
941780,15.476077
941781,27.125612
941782,56.12429
941783,27.056843
941784,110.08023
941785,105.21662
941786,73.073654
941787,53.596966
941788,219.09613
941789,78.05919
941790,218.71434
941791,107.541115
941792,7.260095
941793,87.35003
941794,153.32968
941795,219.99097
941796,10.510254
941797,18.317675
941798,33.281887
941799,147.73544
941800,8.773206
941801,29.950739
941802,139.46739
941803,232.01675
941804,88.99499
941805,9.998453
941806,4.0918803
941807,151.37059
941808,87.01482
941809,172.41016
941810,83.53867
941811,39.44565
941812,74.805855
941813,176.46974
941814,139.42433
941815,24.430544
941816,68.23129
941817,198.16406
941818,51.757057
941819,132.58203
941820,160.89615
941821,49.406937
941822,54.535217
941823,119.79444
941824,164.91696
941825,7.920352
941826,20.89933
941827,77.96986
941828,16.14307
941829,21.439379
941830,68.07015
941831,80.28144
941832,25.14805
941833,95.84115
941834,6.070752
941835,93.87863
941836,64.7706
941837,150.75348
941838,142.2029
941839,125.96254
941840,63.854687
941841,73.15911
941842,187.88016
941843,154.9577
941844,121.05066
941845,119.161476
941846,41.096516
941847,16.070492
941848,13.247835
941849,131.52834
941850,116.76937
941851,17.620142
941852,36.30939
941853,115.85656
941854,187.23674
941855,13.789772
941856,83.67524
941857,49.514988
941858,22.04162
941859,173.73708
941860,76.95272
941861,109.10108
941862,58.564114
941863,256.92615
941864,29.744385
941865,162.51196
941866,176.10344
941867,139.88805
941868,9.9752445
941869,171.98831
941870,140.18025
941871,32.80586
941872,15.604307
941873,136.56908
941874,66.56232
941875,152.64754
941876,1.4796352
941877,122.86608
941878,177.1832
941879,12.404438
941880,21.421047
941881,2.1664186
941882,15.1398945
941883,88.068535
941884,48.31569
941885,88.44793
941886,120.39681
941887,18.030783
941888,9.662614
941889,71.674995
941890,149.10233
941891,12.264172
941892,155.75719
941893,93.47566
941894,13.906939
941895,93.05946
941896,74.03245
941897,198.21317
941898,17.568115
941899,114.40921
941900,78.40598
941901,28.232737
941902,63.629047
941903,125.15166
941904,98.67847
941905,212.03204
941906,84.39537
941907,5.590488
941908,9.817901
941909,8.234228
941910,223.87679
941911,40.493057
941912,92.46871
941913,143.7014
941914,44.79559
941915,46.94771
941916,50.328335
941917,221.16035
941918,98.442
941919,47.440468
941920,151.21317
941921,63.952114
941922,109.81466
941923,117.544235
941924,21.707375
941925,30.834278
941926,160.214
941927,89.756805
941928,122.1419
941929,134.02261
941930,217.65186
941931,7.595462
941932,95.7648
941933,19.231398
941934,8.512676
941935,46.318707
941936,7.973026
941937,197.62584
941938,103.16732
941939,25.209192
941940,113.99666
941941,133.74239
941942,124.278915
941943,94.52488
941944,160.0098
941945,175.57541
941946,76.151115
941947,202.18967
941948,142.29797
941949,50.43252
941950,110.80192
941951,27.912376
941952,194.47931
941953,124.55862
941954,57.03563
941955,72.223206
941956,12.162867
941957,22.51523
941958,220.69559
941959,191.71269
941960,226.86804
941961,161.77992
941962,220.49039
941963,25.647867
941964,10.406217
941965,62.70348
941966,4.998647
941967,13.005383
941968,88.25254
941969,52.362473
941970,72.09462
941971,128.20892
941972,85.53318
941973,198.63805
941974,48.459354
941975,105.1836
941976,150.5075
941977,69.11467
941978,88.031296
941979,74.20908
941980,19.43996
941981,37.484634
941982,50.29095
941983,47.078205
941984,146.75435
941985,167.7447
941986,109.606346
941987,122.13274
941988,189.75801
941989,115.98853
941990,13.800036
941991,33.85505
941992,183.74289
941993,13.947414
941994,53.2777
941995,204.34848
941996,22.548798
941997,215.46358
941998,4.033571
941999,180.44638
942000,86.524025
942001,149.11299
942002,58.816208
942003,196.20543
942004,37.79585
942005,125.06651
942006,207.40022
942007,25.224869
942008,43.413757
942009,92.21452
942010,146.97328
942011,75.829414
942012,101.875565
942013,178.5563
942014,74.69875
942015,14.85635
942016,25.96714
942017,174.19669
942018,13.978272
942019,112.88704
942020,111.67213
942021,3.4089806
942022,248.26558
942023,53.38191
942024,52.059193
942025,117.92045
942026,16.742167
942027,75.39749
942028,220.09341
942029,5.2752604
942030,144.81288
942031,49.34488
942032,156.6992
942033,138.61179
942034,77.36913
942035,110.49096
942036,69.384224
942037,55.170803
942038,60.612064
942039,25.122946
942040,90.82303
942041,202.69266
942042,39.385635
942043,130.51913
942044,9.864962
942045,127.28333
942046,191.30539
942047,13.751967
942048,127.24633
942049,21.175251
942050,112.48854
942051,13.508312
942052,26.740696
942053,33.20666
942054,44.038193
942055,62.302868
942056,168.9431
942057,181.84776
942058,59.86567
942059,56.48427
942060,29.727406
942061,184.73314
942062,32.18376
942063,159.8235
942064,33.812286
942065,30.197914
942066,102.05556
942067,7.8904676
942068,6.7400613
942069,194.58783
942070,183.58482
942071,49.266056
942072,95.065025
942073,98.48245
942074,82.82789
942075,243.95157
942076,12.533665
942077,48.829693
942078,50.605232
942079,73.227104
942080,44.787598
942081,4.197319
942082,158.12881
942083,35.327076
942084,171.70807
942085,96.556335
942086,39.173084
942087,11.543726
942088,57.093105
942089,27.613312
942090,140.1717
942091,97.710396
942092,81.707504
942093,40.528706
942094,81.1826
942095,64.73069
942096,136.87477
