id,Calories
938105,187.299
938106,66.975
938107,243.419
938108,155.417
938109,32.023
938110,33.642
938111,51.91
938112,162.864
938113,116.315
938114,58.588
938115,16.991
938116,189.095
938117,89.832
938118,19.45
938119,35.224
938120,193.959
938121,3.193
938122,41.106
938123,21.031
938124,50.869
938125,99.183
938126,69.592
938127,106.783
938128,64.111
938129,90.192
938130,9.029
938131,84.58
938132,186.291
938133,38.521
938134,221.225
938135,180.279
938136,179.013
938137,227.921
938138,128.877
938139,68.635
938140,187.571
938141,111.379
938142,13.764
938143,140.732
938144,52.934
938145,58.605
938146,196.79
938147,44.525
938148,62.252
938149,12.586
938150,8.659
938151,133.381
938152,48.979
938153,143.737
938154,82.912
938155,57.053
938156,54.922
938157,209.116
938158,52.715
938159,94.068
938160,36.851
938161,29.775
938162,159.815
938163,147.38
938164,7.945
938165,49.542
938166,17.044
938167,108.849
938168,99.647
938169,37.336
938170,21.919
938171,110.284
938172,73.459
938173,17.478
938174,59.847
938175,140.785
938176,117.271
938177,97.47
938178,38.757
938179,60.148
938180,66.121
938181,8.965
938182,9.02
938183,210.846
938184,194.723
938185,21.131
938186,188.982
938187,59.722
938188,23.461
938189,10.663
938190,30.583
938191,113.268
938192,111.554
938193,206.425
938194,57.312
938195,238.946
938196,19.049
938197,98.545
938198,176.083
938199,23.835
938200,82.699
938201,7.457
938202,66.126
938203,120.118
938204,158.097
938205,147.623
938206,25.513
938207,19.75
938208,128.871
938209,3.96
938210,119.157
938211,102.74
938212,3.904
938213,19.486
938214,121.705
938215,167.77
938216,190.571
938217,146.369
938218,37.736
938219,53.822
938220,58.597
938221,46.875
938222,98.77
938223,124.769
938224,135.378
938225,13.352
938226,28.149
938227,221.278
938228,114.034
938229,134.017
938230,124.651
938231,18.657
938232,114.133
938233,168.025
938234,185.561
938235,39.893
938236,137.821
938237,116.989
938238,101.371
938239,76.633
938240,159.126
938241,123.851
938242,98.985
938243,23.308
938244,146.363
938245,73.324
938246,140.086
938247,119.623
938248,139.678
938249,126.929
938250,103.975
938251,37.21
938252,24.044
938253,100.822
938254,88.409
938255,10.981
938256,50.787
938257,47.538
938258,199.441
938259,28.434
938260,68.257
938261,234.731
938262,23.871
938263,232.341
938264,208.511
938265,30.219
938266,147.305
938267,3.341
938268,40.684
938269,43.381
938270,169.138
938271,112.109
938272,182.82
938273,198.86
938274,168.882
938275,150.879
938276,258.419
938277,30.884
938278,124.524
938279,180.738
938280,255.691
938281,35.558
938282,237.759
938283,86.123
938284,4.199
938285,57.608
938286,43.061
938287,94.041
938288,160.218
938289,7.266
938290,92.388
938291,134.179
938292,37.301
938293,88.579
938294,20.305
938295,171.147
938296,155.68
938297,155.294
938298,72.983
938299,10.256
938300,46.764
938301,131.705
938302,170.689
938303,49.094
938304,66.371
938305,168.836
938306,73.454
938307,55.16
938308,182.165
938309,95.236
938310,216.161
938311,20.081
938312,48.122
938313,6.445
938314,25.308
938315,26.649
938316,79.331
938317,108.975
938318,49.632
938319,31.546
938320,106.973
938321,40.156
938322,151.296
938323,20.115
938324,64.31
938325,72.857
938326,248.224
938327,13.308
938328,5.491
938329,46.074
938330,93.09
938331,8.761
938332,160.078
938333,78.152
938334,56.805
938335,6.622
938336,131.314
938337,15.677
938338,55.051
938339,149.9
938340,165.855
938341,79.601
938342,216.377
938343,26.154
938344,5.907
938345,53.92
938346,118.779
938347,126.398
938348,16.259
938349,33.196
938350,27.256
938351,76.599
938352,28.547
938353,19.957
938354,96.261
938355,128.345
938356,150.778
938357,163.355
938358,121.887
938359,149.048
938360,41.705
938361,122.131
938362,122.979
938363,60.932
938364,69.947
938365,14.853
938366,2.461
938367,43.3
938368,73.251
938369,159.243
938370,103.811
938371,2.331
938372,70.948
938373,21.154
938374,36.008
938375,16.823
938376,58.452
938377,166.187
938378,98.905
938379,68.518
938380,59.196
938381,81.723
938382,7.238
938383,37.876
938384,69.191
938385,63.118
938386,3.232
938387,32.966
938388,16.529
938389,47.119
938390,16.182
938391,166.56
938392,45.366
938393,19.234
938394,174.931
938395,154.288
938396,11.801
938397,13.851
938398,173.098
938399,15.238
938400,70.616
938401,18.997
938402,10.875
938403,153.454
938404,69.893
938405,30.858
938406,45.687
938407,42.942
938408,152.695
938409,205.56
938410,158.753
938411,102.907
938412,11.451
938413,98.002
938414,25.769
938415,80.726
938416,18.92
938417,25.004
938418,70.54
938419,152.636
938420,10.29
938421,187.568
938422,66.236
938423,12.881
938424,156.375
938425,108.796
938426,19.748
938427,216.635
938428,76.818
938429,94.003
938430,39.988
938431,13.332
938432,139.431
938433,113.768
938434,112.246
938435,130.031
938436,53.444
938437,99.849
938438,87.398
938439,10.183
938440,27.5
938441,187.423
938442,16.162
938443,39.81
938444,6.245
938445,183.589
938446,14.748
938447,7.07
938448,68.451
938449,21.738
938450,64.57
938451,187.272
938452,67.38
938453,27.745
938454,63.692
938455,200.514
938456,24.084
938457,153.223
938458,162.031
938459,10.71
938460,70.708
938461,115.439
938462,49.001
938463,78.928
938464,122.914
938465,15.17
938466,178.705
938467,32.743
938468,42.226
938469,59.897
938470,23.893
938471,175.352
938472,96.756
938473,197.886
938474,114.678
938475,9.738
938476,79.557
938477,103.986
938478,184.57
938479,12.086
938480,185.228
938481,29.188
938482,21.432
938483,155.183
938484,9.11
938485,219.48
938486,74.01
938487,46.129
938488,157.389
938489,150.867
938490,92.135
938491,95.181
938492,48.905
938493,40.707
938494,152.846
938495,38.686
938496,110.992
938497,178.895
938498,38.992
938499,29.045
938500,182.848
938501,50.79
938502,22.658
938503,69.602
938504,12.706
938505,165.153
938506,54.712
938507,127.091
938508,18.264
938509,25.077
938510,176.736
938511,169.334
938512,4.115
938513,57.062
938514,8.376
938515,39.177
938516,29.338
938517,34.528
938518,37.473
938519,148.646
938520,14.598
938521,15.845
938522,257.359
938523,122.701
938524,94.458
938525,2.214
938526,98.314
938527,25.453
938528,152.319
938529,74.694
938530,45.965
938531,6.664
938532,20.657
938533,121.809
938534,172.327
938535,115.869
938536,175.632
938537,18.378
938538,40.893
938539,195.545
938540,183.204
938541,35.846
938542,30.424
938543,100.114
938544,177.403
938545,113.87
938546,77.036
938547,43.839
938548,153.789
938549,7.356
938550,177.935
938551,6.355
938552,213.049
938553,45.938
938554,149.749
938555,152.749
938556,96.859
938557,174.068
938558,132.757
938559,50.033
938560,197.327
938561,73.305
938562,217.377
938563,90.312
938564,30.951
938565,66.058
938566,50.724
938567,43.098
938568,124.86
938569,151.863
938570,33.347
938571,174.866
938572,118.901
938573,118.791
938574,8.389
938575,204.987
938576,28.737
938577,6.201
938578,120.237
938579,4.3
938580,51.789
938581,205.827
938582,60.31
938583,27.007
938584,65.254
938585,34.943
938586,189.195
938587,133.293
938588,114.982
938589,42.69
938590,16.26
938591,157.54
938592,46.722
938593,31.955
938594,63.132
938595,147.135
938596,93.078
938597,104.27
938598,114.131
938599,174.019
938600,22.475
938601,51.664
938602,127.838
938603,109.737
938604,46.412
938605,141.504
938606,88.964
938607,16.956
938608,57.359
938609,173.595
938610,81.34
938611,117.199
938612,155.274
938613,222.041
938614,101.042
938615,180.386
938616,199.05
938617,20.283
938618,148.327
938619,41.054
938620,106.191
938621,111.117
938622,57.406
938623,30.821
938624,56.331
938625,18.622
938626,114.142
938627,135.641
938628,234.184
938629,35.507
938630,104.756
938631,6.19
938632,39.404
938633,6.683
938634,75.362
938635,48.943
938636,80.068
938637,39.138
938638,105.273
938639,79.762
938640,16.9
938641,72.039
938642,159.885
938643,29.043
938644,13.798
938645,59.44
938646,57.393
938647,218.295
938648,5.75
938649,170.166
938650,2.851
938651,115.359
938652,9.217
938653,30.345
938654,51.296
938655,12.752
938656,60.922
938657,91.453
938658,151.108
938659,23.902
938660,41.491
938661,84.984
938662,172.958
938663,99.057
938664,148.752
938665,53.354
938666,35.649
938667,52.33
938668,227.98
938669,82.352
938670,35.567
938671,155.995
938672,94.195
938673,205.845
938674,66.162
938675,77.259
938676,164.061
938677,19.72
938678,75.431
938679,81.757
938680,63.169
938681,153.028
938682,24.078
938683,31.023
938684,47.659
938685,7.154
938686,123.737
938687,97.218
938688,203.694
938689,156.481
938690,165.01
938691,84.49
938692,135.441
938693,55.96
938694,61.016
938695,19.574
938696,125.63
938697,50.325
938698,48.371
938699,92.038
938700,14.455
938701,10.618
938702,234.689
938703,100.972
938704,137.7
938705,177.147
938706,138.258
938707,250.279
938708,75.106
938709,135.681
938710,80.794
938711,31.978
938712,34.01
938713,117.597
938714,169.354
938715,73.927
938716,36.71
938717,146.248
938718,159.836
938719,93.788
938720,63.849
938721,151.32
938722,105.968
938723,94.088
938724,145.28
938725,96.19
938726,93.32
938727,195.084
938728,79.491
938729,46.445
938730,81.303
938731,101.643
938732,146.839
938733,101.964
938734,27.308
938735,80.193
938736,109.708
938737,162.415
938738,9.705
938739,139.929
938740,44.92
938741,118.357
938742,30.98
938743,41.357
938744,33.726
938745,151.721
938746,110.1
938747,161.715
938748,26.23
938749,83.491
938750,140.621
938751,28.627
938752,82.758
938753,79.044
938754,123.082
938755,100.317
938756,104.554
938757,75.678
938758,24.878
938759,18.924
938760,73.723
938761,3.917
938762,9.109
938763,30.602
938764,97.464
938765,62.132
938766,117.98
938767,25.736
938768,111.888
938769,174.365
938770,22.064
938771,79.823
938772,10.088
938773,69.841
938774,34.981
938775,12.913
938776,124.985
938777,34.484
938778,219.142
938779,54.987
938780,27.903
938781,42.632
938782,220.974
938783,206.283
938784,165.402
938785,178.647
938786,86.889
938787,6.33
938788,34.096
938789,60.571
938790,58.745
938791,74.111
938792,56.808
938793,105.582
938794,145.743
938795,98.159
938796,34.192
938797,134.861
938798,26.471
938799,102.514
938800,13.828
938801,15.462
938802,69.488
938803,34.217
938804,9.165
938805,6.658
938806,51.097
938807,57.704
938808,145.591
938809,140.54
938810,86.382
938811,8.846
938812,53.841
938813,92.287
938814,112.713
938815,65.202
938816,75.0
938817,116.959
938818,195.922
938819,33.496
938820,105.298
938821,59.396
938822,158.568
938823,45.685
938824,59.19
938825,22.822
938826,88.645
938827,59.612
938828,28.227
938829,69.528
938830,208.618
938831,102.894
938832,94.052
938833,17.773
938834,14.155
938835,92.439
938836,117.762
938837,183.115
938838,147.818
938839,77.396
938840,7.319
938841,97.531
938842,235.336
938843,103.837
938844,115.797
938845,6.102
938846,99.494
938847,39.269
938848,81.313
938849,28.323
938850,159.442
938851,87.251
938852,132.976
938853,81.012
938854,18.236
938855,221.972
938856,148.193
938857,176.673
938858,21.567
938859,22.201
938860,45.467
938861,110.649
938862,178.215
938863,94.56
938864,196.754
938865,164.405
938866,48.808
938867,12.571
938868,189.106
938869,33.791
938870,151.523
938871,94.967
938872,85.084
938873,4.497
938874,52.222
938875,46.537
938876,54.488
938877,99.68
938878,142.473
938879,130.53
938880,148.613
938881,222.254
938882,133.749
938883,63.592
938884,4.12
938885,136.33
938886,80.738
938887,42.56
938888,23.003
938889,9.011
938890,2.763
938891,90.352
938892,203.053
938893,89.499
938894,102.701
938895,65.947
938896,169.721
938897,102.23
938898,22.498
938899,116.409
938900,137.202
938901,3.183
938902,56.789
938903,7.306
938904,143.985
938905,115.694
938906,114.827
938907,24.728
938908,4.655
938909,24.164
938910,16.78
938911,26.673
938912,47.729
938913,34.017
938914,89.025
938915,171.461
938916,1.935
938917,140.305
938918,133.861
938919,122.743
938920,60.834
938921,139.349
938922,127.515
938923,153.465
938924,145.312
938925,8.285
938926,125.225
938927,7.252
938928,86.915
938929,80.735
938930,171.704
938931,140.711
938932,108.399
938933,73.307
938934,62.849
938935,178.888
938936,104.457
938937,21.497
938938,163.019
938939,166.318
938940,104.398
938941,71.381
938942,158.137
938943,8.298
938944,64.181
938945,189.347
938946,143.597
938947,74.529
938948,20.059
938949,103.42
938950,65.044
938951,110.374
938952,82.633
938953,51.763
938954,192.199
938955,165.194
938956,192.304
938957,116.928
938958,129.626
938959,16.392
938960,6.953
938961,11.569
938962,181.881
938963,96.915
938964,68.732
938965,66.639
938966,15.033
938967,40.159
938968,68.7
938969,157.358
938970,36.431
938971,143.002
938972,151.609
938973,28.812
938974,47.298
938975,30.082
938976,54.454
938977,90.934
938978,136.5
938979,22.793
938980,99.264
938981,42.665
938982,153.693
938983,112.827
938984,169.05
938985,9.871
938986,92.657
938987,171.511
938988,50.345
938989,23.598
938990,52.605
938991,115.526
938992,48.842
938993,124.817
938994,170.736
938995,4.093
938996,106.86
938997,48.625
938998,39.987
938999,21.524
939000,1.429
939001,166.642
939002,18.558
939003,80.22
939004,46.298
939005,106.227
939006,66.612
939007,96.467
939008,124.48
939009,155.253
939010,79.507
939011,170.563
939012,87.455
939013,42.672
939014,78.303
939015,128.152
939016,205.975
939017,25.461
939018,66.273
939019,4.73
939020,102.745
939021,43.896
939022,145.742
939023,67.135
939024,38.38
939025,128.513
939026,78.143
939027,156.445
939028,156.812
939029,65.464
939030,111.676
939031,29.942
939032,55.824
939033,122.138
939034,117.27
939035,43.737
939036,69.9
939037,91.589
939038,194.217
939039,95.915
939040,52.463
939041,78.328
939042,176.034
939043,134.302
939044,70.968
939045,189.156
939046,225.96
939047,136.196
939048,76.608
939049,180.035
939050,50.583
939051,145.759
939052,52.62
939053,39.407
939054,49.304
939055,47.565
939056,53.102
939057,15.361
939058,76.831
939059,13.645
939060,119.076
939061,37.128
939062,71.759
939063,138.221
939064,114.084
939065,175.712
939066,44.527
939067,101.431
939068,15.607
939069,96.763
939070,186.449
939071,39.951
939072,149.273
939073,92.156
939074,209.519
939075,67.024
939076,84.557
939077,113.814
939078,42.823
939079,19.618
939080,198.408
939081,12.05
939082,83.209
939083,29.877
939084,77.343
939085,107.805
939086,23.578
939087,85.346
939088,105.716
939089,19.033
939090,47.86
939091,149.109
939092,27.176
939093,113.206
939094,103.838
939095,54.132
939096,81.968
939097,118.098
939098,18.186
939099,46.751
939100,36.323
939101,47.494
939102,5.982
939103,23.169
939104,156.024
939105,164.595
939106,13.919
939107,13.901
939108,39.014
939109,186.596
939110,61.239
939111,4.964
939112,24.294
939113,66.716
939114,23.564
939115,166.998
939116,30.231
939117,65.779
939118,179.858
939119,126.053
939120,143.05
939121,6.34
939122,128.682
939123,58.942
939124,37.54
939125,17.395
939126,44.344
939127,114.709
939128,64.232
939129,17.404
939130,96.119
939131,162.034
939132,210.706
939133,52.196
939134,104.774
939135,34.937
939136,96.142
939137,263.285
939138,121.872
939139,20.621
939140,46.565
939141,5.145
939142,98.758
939143,2.695
939144,198.167
939145,137.283
939146,37.15
939147,127.902
939148,46.36
939149,10.336
939150,112.487
939151,153.022
939152,164.397
939153,152.828
939154,53.508
939155,173.53
939156,173.128
939157,31.813
939158,12.759
939159,19.193
939160,17.494
939161,4.388
939162,134.012
939163,135.613
939164,149.507
939165,93.7
939166,14.518
939167,141.161
939168,20.424
939169,16.458
939170,7.132
939171,24.931
939172,84.331
939173,54.319
939174,52.611
939175,148.555
939176,16.462
939177,102.047
939178,88.122
939179,5.833
939180,59.644
939181,12.026
939182,12.96
939183,162.452
939184,73.633
939185,148.714
939186,56.407
939187,141.733
939188,57.81
939189,245.091
939190,158.61
939191,42.73
939192,50.868
939193,7.896
939194,193.722
939195,97.869
939196,111.074
939197,2.263
939198,141.963
939199,21.516
939200,79.402
939201,24.362
939202,157.084
939203,156.391
939204,168.647
939205,176.755
939206,45.463
939207,31.913
939208,36.613
939209,11.927
939210,93.879
939211,186.803
939212,3.987
939213,42.488
939214,12.143
939215,41.695
939216,20.793
939217,86.472
939218,72.329
939219,151.628
939220,155.974
939221,194.026
939222,206.296
939223,164.599
939224,107.187
939225,203.583
939226,49.531
939227,9.22
939228,40.037
939229,10.254
939230,33.418
939231,9.766
939232,3.051
939233,165.4
939234,31.963
939235,39.928
939236,126.31
939237,223.08
939238,15.946
939239,54.067
939240,246.474
939241,137.543
939242,12.354
939243,133.049
939244,230.63
939245,4.714
939246,35.684
939247,67.196
939248,113.373
939249,32.73
939250,175.549
939251,68.643
939252,199.347
939253,50.873
939254,24.985
939255,59.361
939256,255.352
939257,25.686
939258,46.356
939259,111.475
939260,48.862
939261,50.239
939262,104.411
939263,7.742
939264,172.181
939265,19.61
939266,20.817
939267,29.609
939268,98.174
939269,13.153
939270,41.315
939271,56.277
939272,139.312
939273,11.975
939274,24.264
939275,90.171
939276,79.954
939277,107.25
939278,205.735
939279,69.497
939280,60.907
939281,97.24
939282,22.306
939283,86.319
939284,140.042
939285,4.169
939286,51.736
939287,191.853
939288,133.14
939289,2.129
939290,12.708
939291,43.973
939292,37.225
939293,18.052
939294,12.194
939295,97.048
939296,2.176
939297,132.473
939298,164.267
939299,156.151
939300,29.67
939301,104.257
939302,83.603
939303,17.405
939304,154.792
939305,177.247
939306,32.121
939307,79.522
939308,49.081
939309,53.975
939310,135.254
939311,110.565
939312,233.51
939313,154.072
939314,115.676
939315,174.706
939316,68.368
939317,162.094
939318,195.546
939319,48.128
939320,92.759
939321,15.777
939322,159.325
939323,88.503
939324,216.196
939325,132.212
939326,154.518
939327,168.279
939328,24.223
939329,77.771
939330,199.237
939331,135.776
939332,39.007
939333,185.21
939334,39.184
939335,41.945
939336,137.6
939337,151.967
939338,98.394
939339,150.92
939340,43.583
939341,179.101
939342,63.562
939343,174.203
939344,49.195
939345,82.494
939346,87.846
939347,89.637
939348,27.807
939349,15.149
939350,51.761
939351,71.586
939352,68.684
939353,149.043
939354,58.531
939355,158.869
939356,100.539
939357,28.122
939358,6.702
939359,20.865
939360,120.719
939361,164.045
939362,47.94
939363,70.53
939364,85.166
939365,38.815
939366,67.963
939367,160.683
939368,62.016
939369,102.256
939370,108.526
939371,123.533
939372,116.017
939373,87.493
939374,7.469
939375,73.875
939376,238.316
939377,46.57
939378,40.738
939379,173.489
939380,100.554
939381,108.039
939382,246.309
939383,76.494
939384,140.532
939385,111.023
939386,93.548
939387,8.573
939388,229.241
939389,217.304
939390,45.08
939391,171.227
939392,86.142
939393,12.927
939394,236.594
939395,96.535
939396,17.755
939397,3.315
939398,18.613
939399,101.64
939400,114.241
939401,226.96
939402,81.105
939403,96.569
939404,43.93
939405,13.241
939406,105.272
939407,76.678
939408,30.514
939409,128.104
939410,143.289
939411,55.616
939412,77.812
939413,56.099
939414,157.3
939415,185.686
939416,2.349
939417,183.627
939418,264.572
939419,113.574
939420,23.568
939421,27.272
939422,141.772
939423,164.494
939424,76.96
939425,175.218
939426,99.926
939427,3.559
939428,2.758
939429,21.41
939430,46.124
939431,6.064
939432,144.588
939433,27.26
939434,305.724
939435,29.799
939436,84.296
939437,26.649
939438,178.366
939439,74.78
939440,1.218
939441,40.347
939442,15.966
939443,29.377
939444,44.572
939445,53.334
939446,150.807
939447,251.597
939448,143.312
939449,104.595
939450,60.582
939451,18.244
939452,14.065
939453,88.003
939454,57.483
939455,22.707
939456,22.159
939457,191.565
939458,107.302
939459,50.298
939460,65.56
939461,104.226
939462,142.024
939463,27.893
939464,196.037
939465,177.929
939466,21.581
939467,111.105
939468,67.859
939469,164.361
939470,211.059
939471,75.744
939472,101.966
939473,109.538
939474,28.595
939475,99.11
939476,86.374
939477,48.492
939478,28.261
939479,18.858
939480,118.926
939481,131.398
939482,120.866
939483,59.218
939484,187.8
939485,14.201
939486,3.592
939487,13.88
939488,48.486
939489,81.639
939490,34.077
939491,151.717
939492,181.483
939493,105.274
939494,7.339
939495,111.223
939496,240.89
939497,16.621
939498,79.743
939499,115.081
939500,12.101
939501,196.597
939502,109.957
939503,118.134
939504,153.423
939505,198.691
939506,122.518
939507,32.036
939508,156.289
939509,143.409
939510,67.235
939511,61.595
939512,83.714
939513,173.327
939514,5.725
939515,9.84
939516,164.937
939517,164.167
939518,53.754
939519,34.766
939520,107.267
939521,67.941
939522,33.736
939523,159.904
939524,46.383
939525,18.843
939526,22.967
939527,28.624
939528,28.999
939529,116.841
939530,178.198
939531,44.218
939532,157.861
939533,132.301
939534,190.388
939535,10.576
939536,110.655
939537,39.88
939538,76.9
939539,2.305
939540,99.18
939541,100.852
939542,178.584
939543,192.041
939544,162.309
939545,149.402
939546,50.442
939547,237.759
939548,194.749
939549,147.623
939550,21.151
939551,167.863
939552,6.46
939553,123.8
939554,58.274
939555,2.262
939556,190.506
939557,94.508
939558,79.756
939559,14.882
939560,259.462
939561,7.592
939562,34.783
939563,151.508
939564,21.085
939565,3.927
939566,7.082
939567,55.76
939568,35.404
939569,114.024
939570,22.55
939571,20.747
939572,138.02
939573,189.019
939574,116.568
939575,17.652
939576,26.7
939577,116.278
939578,78.135
939579,100.358
939580,31.618
939581,189.194
939582,7.761
939583,198.699
939584,195.086
939585,32.006
939586,204.501
939587,24.061
939588,127.439
939589,35.848
939590,109.024
939591,131.496
939592,103.415
939593,20.289
939594,20.405
939595,223.892
939596,5.829
939597,195.921
939598,64.799
939599,117.152
939600,151.502
939601,23.91
939602,185.858
939603,25.093
939604,180.939
939605,90.567
939606,67.375
939607,67.67
939608,99.597
939609,44.658
939610,18.92
939611,102.564
939612,156.031
939613,197.175
939614,46.878
939615,12.768
939616,87.006
939617,65.516
939618,139.896
939619,72.994
939620,22.563
939621,147.615
939622,194.923
939623,13.575
939624,66.111
939625,95.761
939626,132.047
939627,43.962
939628,127.177
939629,54.034
939630,16.922
939631,197.352
939632,222.87
939633,109.999
939634,14.336
939635,114.564
939636,200.6
939637,78.751
939638,78.341
939639,112.897
939640,32.825
939641,17.682
939642,132.797
939643,191.094
939644,36.917
939645,97.662
939646,28.676
939647,108.055
939648,16.716
939649,60.71
939650,48.541
939651,6.391
939652,183.897
939653,33.825
939654,69.692
939655,101.087
939656,96.696
939657,51.202
939658,63.962
939659,237.015
939660,33.564
939661,105.827
939662,28.365
939663,7.544
939664,90.829
939665,70.429
939666,69.352
939667,16.473
939668,118.625
939669,56.81
939670,9.209
939671,118.283
939672,21.662
939673,182.962
939674,200.024
939675,56.737
939676,42.834
939677,14.908
939678,107.304
939679,230.913
939680,2.943
939681,30.854
939682,152.102
939683,103.627
939684,56.331
939685,24.179
939686,56.655
939687,117.809
939688,10.015
939689,149.398
939690,39.454
939691,19.083
939692,152.82
939693,44.619
939694,84.817
939695,159.469
939696,174.634
939697,63.067
939698,40.191
939699,18.829
939700,38.553
939701,61.11
939702,10.963
939703,17.917
939704,34.777
939705,80.417
939706,88.866
939707,47.8
939708,35.437
939709,52.43
939710,66.495
939711,12.549
939712,69.382
939713,37.082
939714,74.797
939715,40.243
939716,137.471
939717,117.34
939718,53.558
939719,142.099
939720,45.679
939721,196.525
939722,67.144
939723,206.504
939724,149.169
939725,12.77
939726,122.847
939727,199.529
939728,174.546
939729,109.968
939730,24.483
939731,225.589
939732,6.905
939733,86.309
939734,176.697
939735,150.746
939736,137.967
939737,158.989
939738,94.706
939739,71.591
939740,12.034
939741,152.723
939742,237.293
939743,61.768
939744,20.276
939745,20.463
939746,34.212
939747,142.119
939748,133.857
939749,25.181
939750,158.713
939751,44.956
939752,119.396
939753,25.598
939754,9.373
939755,42.436
939756,146.112
939757,19.433
939758,74.79
939759,94.217
939760,8.527
939761,69.435
939762,56.795
939763,29.462
939764,99.087
939765,66.827
939766,53.392
939767,45.611
939768,90.227
939769,18.366
939770,57.975
939771,166.679
939772,34.954
939773,108.743
939774,16.462
939775,90.591
939776,116.235
939777,76.703
939778,90.627
939779,156.106
939780,157.629
939781,140.037
939782,108.256
939783,144.974
939784,99.805
939785,82.928
939786,57.712
939787,75.025
939788,71.813
939789,173.807
939790,91.881
939791,41.877
939792,46.019
939793,90.539
939794,42.885
939795,48.275
939796,25.649
939797,201.48
939798,189.157
939799,138.714
939800,98.758
939801,89.78
939802,47.923
939803,51.026
939804,198.432
939805,46.285
939806,9.851
939807,4.784
939808,7.84
939809,164.504
939810,225.89
939811,140.995
939812,52.493
939813,138.18
939814,23.62
939815,72.305
939816,123.016
939817,48.628
939818,9.961
939819,51.334
939820,207.425
939821,56.057
939822,24.781
939823,19.014
939824,155.127
939825,7.112
939826,58.68
939827,33.732
939828,105.19
939829,50.811
939830,44.268
939831,132.307
939832,34.396
939833,93.457
939834,164.796
939835,154.321
939836,103.682
939837,198.937
939838,26.322
939839,144.019
939840,100.806
939841,110.922
939842,21.604
939843,72.399
939844,67.243
939845,161.792
939846,21.551
939847,50.164
939848,151.232
939849,20.142
939850,10.205
939851,44.954
939852,78.954
939853,63.582
939854,50.455
939855,15.317
939856,52.515
939857,36.43
939858,145.369
939859,130.301
939860,106.247
939861,9.332
939862,48.053
939863,289.62
939864,80.007
939865,86.159
939866,4.757
939867,102.363
939868,45.834
939869,74.929
939870,15.333
939871,43.341
939872,42.559
939873,78.885
939874,151.698
939875,107.911
939876,39.201
939877,7.767
939878,19.62
939879,43.489
939880,81.841
939881,116.509
939882,38.621
939883,54.948
939884,197.533
939885,11.39
939886,66.743
939887,83.708
939888,10.227
939889,94.233
939890,8.536
939891,57.318
939892,153.278
939893,91.717
939894,87.601
939895,82.692
939896,52.362
939897,248.352
939898,42.284
939899,55.64
939900,72.513
939901,185.309
939902,7.696
939903,14.794
939904,10.782
939905,171.382
939906,50.775
939907,67.875
939908,48.148
939909,89.226
939910,20.369
939911,32.462
939912,50.058
939913,35.561
939914,184.003
939915,58.198
939916,88.303
939917,97.258
939918,47.826
939919,20.018
939920,120.175
939921,104.135
939922,184.839
939923,161.614
939924,15.714
939925,150.162
939926,4.766
939927,61.909
939928,10.817
939929,132.544
939930,57.947
939931,171.231
939932,30.277
939933,169.114
939934,67.014
939935,84.438
939936,16.057
939937,64.412
939938,160.163
939939,88.066
939940,125.133
939941,168.129
939942,51.521
939943,120.859
939944,138.578
939945,43.921
939946,37.921
939947,2.411
939948,215.425
939949,80.719
939950,74.523
939951,181.847
939952,22.582
939953,98.083
939954,68.578
939955,47.723
939956,41.125
939957,21.298
939958,206.239
939959,127.363
939960,38.922
939961,45.83
939962,47.011
939963,169.575
939964,12.967
939965,23.07
939966,134.882
939967,188.617
939968,97.168
939969,7.044
939970,43.94
939971,10.856
939972,68.522
939973,99.732
939974,175.092
939975,14.99
939976,8.8
939977,128.342
939978,38.596
939979,37.478
939980,184.69
939981,154.242
939982,52.407
939983,71.319
939984,38.699
939985,124.919
939986,182.291
939987,34.767
939988,28.504
939989,184.488
939990,39.55
939991,164.904
939992,132.995
939993,131.994
939994,16.54
939995,158.447
939996,2.462
939997,121.673
939998,155.106
939999,210.802
940000,6.213
940001,157.346
940002,92.921
940003,153.091
940004,62.179
940005,132.006
940006,33.622
940007,93.451
940008,36.61
940009,15.73
940010,76.372
940011,179.53
940012,124.574
940013,94.226
940014,48.896
940015,6.865
940016,132.664
940017,64.391
940018,42.278
940019,159.305
940020,124.249
940021,151.798
940022,55.885
940023,59.819
940024,59.528
940025,132.174
940026,89.412
940027,189.189
940028,30.128
940029,78.679
940030,57.444
940031,112.436
940032,76.224
940033,151.597
940034,191.733
940035,110.856
940036,54.787
940037,65.828
940038,163.433
940039,62.671
940040,88.852
940041,171.696
940042,48.664
940043,84.577
940044,16.324
940045,2.602
940046,133.186
940047,59.874
940048,64.651
940049,47.294
940050,22.764
940051,67.059
940052,147.06
940053,189.183
940054,145.433
940055,136.123
940056,52.173
940057,182.686
940058,38.121
940059,35.848
940060,138.405
940061,11.789
940062,39.666
940063,50.654
940064,60.198
940065,101.785
940066,139.666
940067,56.825
940068,126.343
940069,164.479
940070,159.269
940071,27.422
940072,18.178
940073,15.025
940074,71.28
940075,107.832
940076,146.559
940077,58.31
940078,67.045
940079,8.884
940080,6.335
940081,158.108
940082,203.718
940083,65.629
940084,180.4
940085,48.7
940086,111.206
940087,30.283
940088,200.586
940089,196.826
940090,62.214
940091,50.513
940092,62.76
940093,35.278
940094,175.418
940095,48.176
940096,35.321
940097,21.321
940098,106.313
940099,33.03
940100,25.596
940101,29.475
940102,22.561
940103,62.114
